precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
40-026 Noatak ,15.361355955945328,14.814063774887472,19.591218437766656,13.981461698655039,6.020158907165751,69.76825877442025,0.21233242788508408,0.22017685729570477,0.20039860452675057,0.28080417631046795,begich,Noatak ,40-026,026 ,-0.00784442941062069
40-028 Noorvik ,17.144828299060464,11.288570363773033,4.614213556516916,6.709577284287661,18.316718784626573,58.07390828826465,0.19438282520507036,0.29522428926184435,0.11553514275262763,0.07945415923469608,begich,Noorvik ,40-028,028 ,-0.100841464056774
40-030 Nuiqsut ,7.8827103190124035,12.11289255367592,19.989767806138843,5.166545941494405,15.20076057384722,60.35267719416879,0.20070182661004232,0.13061078125253442,0.08560591148048675,0.33121592505046704,dunleavy,Nuiqsut ,40-030,030 ,0.0700910453575079
40-032 Point Hope ,19.563296063570306,3.922143606469035,17.523577836342156,17.624612297164276,7.297866613371298,65.93149641691707,0.05948816301191474,0.2967215538361518,0.26731703745528906,0.2657846217463655,begich,Point Hope ,40-032,032 ,-0.23723339082423706
40-034 Point Lay ,5.947212361032143,7.304661373142153,3.621762710623443,16.062886115862057,11.46334188664332,44.399864447303116,0.16451990257339275,0.1339466332851244,0.36177781882479887,0.08157148125805667,dunleavy,Point Lay ,40-034,034 ,0.03057326928826834
40-036 Selawik ,15.179403317160904,17.4398887520656,5.190715229371563,14.050331126898527,4.9387805899605155,56.79911901545711,0.3070450572889972,0.2672471612285049,0.24736882139096067,0.09138724894586799,dunleavy,Selawik ,40-036,036 ,0.03979789606049233
40-038 Shungnak ,3.0280001948121935,19.676589941140264,14.86748082167469,7.186764865880832,14.265545217553154,59.02438104106113,0.3333637658555364,0.05130083774543477,0.12175925844747544,0.25188711104538175,dunleavy,Shungnak ,40-038,038 ,0.28206292811010164
40-040 Wainwright ,17.129322399850935,6.66066915076226,5.309245463460684,8.288293343503028,3.0592161372769624,40.44674649485387,0.16467750135625153,0.42350309689384624,0.2049186661912984,0.13126508121329836,begich,Wainwright ,40-040,040 ,-0.2588255955375947
40-326 Allakaket ,7.525502803502604,15.666882982943207,4.395071561215445,9.433483231812716,4.821637815795839,41.84257839526981,0.37442441608030314,0.17985275028733272,0.2254517669226413,0.10503825839069937,dunleavy,Allakaket ,40-326,326 ,0.19457166579297042
40-328 Bettles ,16.711170936236158,7.05917261284776,19.674802623922005,5.571595514193177,8.01914521609433,57.03588690329343,0.12376721036734052,0.29299396999946015,0.09768578725952021,0.3449547941155259,begich,Bettles ,40-328,328 ,-0.16922675963211964
40-330 Hughes ,16.674567892216146,16.387991275638342,7.890245571965352,10.227272266987711,12.31609145947732,63.49616846628487,0.25809417593976586,0.2626074658515811,0.16106912454754144,0.12426333371839446,begich,Hughes ,40-330,330 ,-0.004513289911815266
District 1 - Absentee ,12.68987558153458,12.643249787623063,19.751541374484077,12.042048569303006,7.5521425327751786,64.6788578457199,0.19547731992703585,0.19619820145562955,0.1861821462281725,0.3053786358070503,begich,t 1 - Absentee ,Distri,tric,-7.208815285937031e-4
District 1 - Early Voting ,12.396400039317086,9.583490949124098,18.25482074334286,5.574066933244467,9.582220040028915,55.39099870505743,0.17301531247258564,0.2237980958842189,0.10063127698644529,0.3295629465095043,begich,t 1 - Early Voting ,Distri,tric,-0.05078278341163325
District 1 - Question ,12.254520382732153,14.044333243742585,11.897867787862197,6.3226887420751154,11.987308769952506,56.506718926364556,0.24854271333722522,0.21686837628462116,0.11189268926257041,0.21055669155674447,dunleavy,t 1 - Question ,Distri,tric,0.03167433705260406
District 10 - Absentee ,11.645523007959127,7.21605362300761,9.632031254470348,3.4136268286965787,18.096943363314494,50.00417807744816,0.1443090137754318,0.23289099942653088,0.06826683209169919,0.1926245290853883,begich,t 10 - Absentee ,Distri,tric,-0.0885819856510991
District 10 - Early Voting ,10.797510708216578,5.7047386835329235,19.585318561643362,7.677886177087203,17.931718091946095,61.69717222242616,0.09246353565389698,0.1750081943673233,0.12444470144283834,0.31744272640301563,begich,t 10 - Early Voting ,Distri,tric,-0.08254465871342631
District 10 - Question ,14.234307188773528,19.409167704870924,6.968076455406845,7.436071586096659,19.031201962614432,67.07882489776239,0.28934865413121413,0.21220269154190796,0.11085572231520578,0.10387892849982358,dunleavy,t 10 - Question ,Distri,tric,0.07714596258930617
District 11 - Absentee ,9.850974275032058,17.960046565392986,14.03894054936245,7.323676483007148,17.88494761288166,67.0585854856763,0.2678262065224929,0.1469010150405905,0.10921310716539769,0.20935336538467791,dunleavy,t 11 - Absentee ,Distri,tric,0.1209251914819024
District 11 - Early Voting ,14.750425700098276,10.411534877028316,13.42759902891703,3.3554983276408166,19.02992778411135,60.97498571779579,0.1707509194871311,0.24190945723818852,0.05503073577041448,0.22021487780354054,begich,t 11 - Early Voting ,Distri,tric,-0.07115853775105743
District 11 - Question ,3.192462059436366,5.644310066942126,4.361552550457418,5.036531314486638,15.966627389192581,34.20148338051513,0.16503114803955363,0.09334279522083941,0.14726061026218507,0.12752524508753416,dunleavy,t 11 - Question ,Distri,tric,0.07168835281871422
District 12 - Absentee ,17.365389724029228,16.529694008175284,13.779716151533648,14.163214907515794,10.711208955384791,72.54922374663875,0.22784108712039963,0.23936010376449793,0.19522214265141583,0.18993609359151925,begich,t 12 - Absentee ,Distri,tric,-0.011519016644098296
District 12 - Early Voting ,5.280966430902481,16.472576537868008,15.680298357037827,11.065617426298559,14.088139751227573,62.58759850333445,0.26319234052398427,0.08437720182890752,0.17680207726310224,0.25053363177375204,dunleavy,t 12 - Early Voting ,Distri,tric,0.17881513869507676
District 12 - Question ,4.723893079906702,19.855346203316003,18.457855224842206,16.589453920023516,6.665341138606891,66.29188956669532,0.2995139576363987,0.07125898976154633,0.2502486205847716,0.2784330835263343,dunleavy,t 12 - Question ,Distri,tric,0.2282549678748524
District 13 - Absentee ,3.7657016944140196,8.574302504071966,19.493706391891465,14.756280382396653,13.068377514602616,59.65836848737672,0.1437233823430191,0.06312109750723094,0.24734636156734618,0.32675560673463927,dunleavy,t 13 - Absentee ,Distri,tric,0.08060228483578816
District 13 - Early Voting ,6.968637938611209,9.04412667453289,10.401945137651637,19.252008359646425,10.510904449271038,56.1776225597132,0.1609916237540947,0.12404650857561648,0.34269888048720426,0.18516171855786595,dunleavy,t 13 - Early Voting ,Distri,tric,0.03694511517847822
District 13 - Question ,18.96355156437494,13.727190046105534,3.8040923881344497,8.155339336721227,11.522207619389519,56.17238095472567,0.2443761473662564,0.3375956518499609,0.14518414918702383,0.06772175797925509,begich,t 13 - Question ,Distri,tric,-0.09321950448370447
District 14 - Absentee ,11.038059246726334,19.019798537017778,7.394474557135254,5.609198351856321,13.893721339059994,56.95525203179568,0.3339428386059961,0.19380230712637805,0.09848430393609611,0.12982954676431308,dunleavy,t 14 - Absentee ,Distri,tric,0.14014053147961805
District 14 - Early Voting ,18.30135957337916,11.482097070664167,15.034180307062343,4.946465111570433,7.014064829563722,56.778166892239824,0.20222732960816117,0.32233093414434455,0.08711914072460998,0.2647880537530553,begich,t 14 - Early Voting ,Distri,tric,-0.12010360453618338
District 14 - Question ,14.7960499310866,5.139540295815095,7.453556070802733,4.444263978861272,3.4349353292491287,35.26834560581483,0.14572671917357302,0.4195277571695089,0.12601282828896088,0.21133840963534836,begich,t 14 - Question ,Distri,tric,-0.2738010379959359
District 15 - Absentee ,4.910153211094439,5.652121462160721,12.009723775088787,15.803764827083796,8.172725731274113,46.54848900670186,0.12142438095782127,0.10548469597772542,0.3395118759882504,0.25800458900738277,dunleavy,t 15 - Absentee ,Distri,tric,0.015939684980095847
District 15 - Early Voting ,3.3679709762800485,18.937997824745253,14.759139606263489,14.113748010015115,8.204666983569041,59.383523400872946,0.31890997266872956,0.056715580069985186,0.23767111147547101,0.24853930452443526,dunleavy,t 15 - Early Voting ,Distri,tric,0.2621943925987444
District 15 - Question ,7.6576774443965405,14.220883656991646,15.522128958720714,18.41163927060552,4.936187502229586,60.748516832944006,0.23409433511106958,0.12605538116189483,0.3030796508371849,0.25551453381826505,dunleavy,t 15 - Question ,Distri,tric,0.10803895394917476
District 16 - Absentee ,16.668305028695613,7.527743939077482,10.991528784157708,7.7740755416452885,18.434004201553762,61.39565749512985,0.12261036441664644,0.2714899670227949,0.126622563530034,0.17902778848861745,begich,t 16 - Absentee ,Distri,tric,-0.14887960260614844
District 16 - Early Voting ,8.701895378530025,17.337680688593537,3.3338296182919294,6.291024550329894,12.470171596389264,48.13460183213465,0.36019162990185793,0.18078253579155282,0.13069651167510038,0.06926056290895223,dunleavy,t 16 - Early Voting ,Distri,tric,0.17940909411030512
District 16 - Question ,14.529876687796786,10.474715472199023,6.443754057632759,13.007687511621043,3.1063583195209503,47.56239204877056,0.2202310485447879,0.3054908733963133,0.27348682333476704,0.13548002486976102,begich,t 16 - Question ,Distri,tric,-0.08525982485152542
District 17 - Absentee ,11.160773277981207,13.054311571875587,10.538133752532303,11.008226426085457,4.207806981634349,49.9692520101089,0.2612468877707969,0.22335281856377107,0.2203000041677323,0.2108923653770205,dunleavy,t 17 - Absentee ,Distri,tric,0.03789406920702584
District 17 - Early Voting ,5.850762845017016,5.550217833602801,6.739169680746272,4.360306051094085,12.651536576915532,35.151992987375706,0.15789198170345778,0.16644185287355476,0.12404150321320391,0.19171515205884743,begich,t 17 - Early Voting ,Distri,tric,-0.008549871170096979
District 17 - Question ,4.022720991401002,11.406410060124472,11.554831085493788,12.726569919614121,9.6814325817395,49.39196463837288,0.2309365530129727,0.08144484676513006,0.2576647843995009,0.23394151599543334,dunleavy,t 17 - Question ,Distri,tric,0.14949170624784264
District 18 - Absentee ,5.894128639483824,18.213034516200423,6.595231908140704,8.717911641811952,12.875271825119853,52.29557853075676,0.3482710207611287,0.11270797274032053,0.1667045644534683,0.1261145223637182,dunleavy,t 18 - Absentee ,Distri,tric,0.23556304802080819
District 18 - Early Voting ,5.285259725525975,4.27848382643424,16.248347466578707,8.305090429261327,11.330877669621259,45.44805911742151,0.09414007791576247,0.11629230880620792,0.18273806605918963,0.3575146613983844,begich,t 18 - Early Voting ,Distri,tric,-0.02215223089044545
District 18 - Question ,17.948305377503857,6.595528727630153,15.008851883467287,13.532370244851336,5.7109159883111715,58.795972221763805,0.11217653996354474,0.3052641992177169,0.23015811684872897,0.2552700689574045,begich,t 18 - Question ,Distri,tric,-0.19308765925417218
District 19 - Absentee ,8.78017732524313,14.158632931299508,18.843504689168185,17.584220353746787,12.054215947864577,71.42075124732219,0.19824256513726274,0.12293594189227083,0.24620604021448292,0.2638379512967486,dunleavy,t 19 - Absentee ,Distri,tric,0.0753066232449919
District 19 - Early Voting ,16.054675769759342,7.783865166129544,13.539167031180114,12.627354650758207,13.670817236881703,63.67587985470891,0.12224197268872003,0.2521311964026529,0.1983067164453857,0.21262630468668547,begich,t 19 - Early Voting ,Distri,tric,-0.12988922371393288
District 19 - Question ,11.682838537497446,16.900167292682454,10.133076113183051,14.135860321810469,10.95077944220975,63.80272170738317,0.2648816044273357,0.18310878007803738,0.22155575723934492,0.15881886919583346,dunleavy,t 19 - Question ,Distri,tric,0.08177282434929833
District 2 - Absentee ,14.870290964841843,14.48322522547096,19.010537448339164,4.874855218920857,7.718444488244131,60.957353345816955,0.2375960311679909,0.24394581045015595,0.07997156948834921,0.31186618848903347,begich,t 2 - Absentee ,Distri,tric,-0.006349779282165041
District 2 - Early Voting ,4.045457811560482,11.05643601459451,9.286690399283543,17.848075408721343,15.935287157772109,58.17194679193199,0.1900647412427317,0.06954310513330725,0.30681585184968807,0.15964207683301287,dunleavy,t 2 - Early Voting ,Distri,tric,0.12052163610942446
District 2 - Question ,17.229128533042967,10.525019163964316,5.549880787730217,9.595547235105187,13.914671669248492,56.81424738909118,0.18525316531756453,0.3032536612700269,0.1688933265170316,0.09768466613175344,begich,t 2 - Question ,Distri,tric,-0.11800049595246237
District 20 - Absentee ,14.962926989654079,12.515183399198577,16.29765922948718,14.863126069307327,5.336102833971381,63.974998521618545,0.1956261616007607,0.23388710176519628,0.23232710297421505,0.2547504432372882,begich,t 20 - Absentee ,Distri,tric,-0.03826094016443557
District 20 - Early Voting ,10.393504864303395,4.711059145862237,7.581965438323095,9.814036773750558,5.225141152506694,37.72570737474598,0.1248766285298569,0.2755019213042226,0.2601418888256602,0.20097609736003386,begich,t 20 - Early Voting ,Distri,tric,-0.15062529277436568
District 20 - Question ,15.086752908537164,16.07668369007297,12.45808550179936,18.274510289309546,7.410493745468557,69.3065261351876,0.2319649329806862,0.2176815626151759,0.2636766161625781,0.17975342578127385,dunleavy,t 20 - Question ,Distri,tric,0.014283370365510306
District 21 - Absentee ,8.652001197915524,5.219407454133034,11.298731921007857,19.359338896581903,7.111483764601871,51.64096323424019,0.10107107085625276,0.16754143718564246,0.37488338102388113,0.218793980851161,begich,t 21 - Absentee ,Distri,tric,-0.0664703663293897
District 21 - Early Voting ,15.568325371714309,7.382177308667451,13.75903751468286,19.12803703127429,15.7902686400339,71.62784586637281,0.10306295295323363,0.21735018250804586,0.26704749807720163,0.19209062269374105,begich,t 21 - Early Voting ,Distri,tric,-0.11428722955481223
District 21 - Question ,15.361388570861891,8.454067899147049,13.895677398890257,18.445127388229594,16.370655592530966,72.52691684965976,0.11656455653107925,0.21180258637912794,0.2543211291673172,0.19159338356674466,begich,t 21 - Question ,Distri,tric,-0.09523802984804869
District 22 - Absentee ,11.185879049357027,12.948770038317889,8.47521377634257,15.5974647810217,3.853118829894811,52.060446474934,0.24872568168527806,0.2148632946270023,0.2996029776373806,0.16279564141700564,dunleavy,t 22 - Absentee ,Distri,tric,0.03386238705827577
District 22 - Early Voting ,17.353310560109094,8.049851784016937,6.956908173859119,15.541168418945745,4.06497200881131,51.966210945742205,0.15490549796716502,0.3339344979034096,0.29906295140841116,0.1338736853668783,begich,t 22 - Early Voting ,Distri,tric,-0.1790289999362446
District 22 - Question ,6.980236107716337,12.17135151824914,4.934547126293182,12.029259259114042,3.5038129824679345,39.619206993840635,0.3072083578084071,0.1761831353363916,0.30362190896410823,0.12454936634800205,dunleavy,t 22 - Question ,Distri,tric,0.1310252224720155
District 23 - Absentee ,15.09432083577849,15.300082743633538,8.291032430483028,3.067523318808526,16.88317107781768,58.63613040652126,0.26093268156610705,0.257423549799933,0.052314559257944634,0.14139801472235172,dunleavy,t 23 - Absentee ,Distri,tric,0.0035091317661740673
District 23 - Early Voting ,4.273918403079733,3.865883239544928,17.100839872378856,11.613153126789257,6.817697957158089,43.67149259895086,0.08852189402012332,0.09786517814558066,0.2659206827079742,0.3915790108073768,begich,t 23 - Early Voting ,Distri,tric,-0.009343284125457332
District 23 - Question ,6.575585782760754,16.119784595211968,11.912403765367344,7.359042099677026,18.263280059210956,60.23009630222805,0.2676367063124829,0.10917441921004381,0.1221821406817973,0.19778158257612943,dunleavy,t 23 - Question ,Distri,tric,0.15846228710243906
District 24 - Absentee ,13.47640859731473,14.747561548370868,19.925702753011137,3.482465407345444,7.032205301569775,58.664343607611954,0.25138884442333226,0.22972060656562274,0.05936255642164177,0.3396561101286351,dunleavy,t 24 - Absentee ,Distri,tric,0.02166823785770952
District 24 - Early Voting ,11.531375335995108,16.283066722098738,13.14144840510562,7.749156625242904,9.59750123671256,58.30254832515493,0.2792856777252278,0.1977850997470009,0.1329128288188304,0.22540092641946624,dunleavy,t 24 - Early Voting ,Distri,tric,0.08150057797822688
District 24 - Question ,15.499405718874186,9.078189911087975,16.923387522110716,9.782123315380886,12.795095276320353,64.07820174377412,0.14167360606323537,0.24188265739495599,0.15265914225396196,0.26410521927224656,begich,t 24 - Question ,Distri,tric,-0.10020905133172062
District 25 - Absentee ,19.180446482961997,13.897894726367667,15.777976956684142,17.29906010720879,11.201250621816143,77.35662889503874,0.179660035925622,0.2479483239760482,0.22362737821319748,0.20396412281735382,begich,t 25 - Absentee ,Distri,tric,-0.06828828805042622
District 25 - Early Voting ,17.386860875645652,9.992907243547961,13.583299620542675,10.44016934093088,11.758806139230728,63.162043219897896,0.1582106393986935,0.275273882687954,0.16529182415115284,0.21505478493234584,begich,t 25 - Early Voting ,Distri,tric,-0.11706324328926049
District 25 - Question ,3.471454124664888,18.901903482386842,5.470233099302277,13.708413100335747,15.090399074135348,56.6424028808251,0.3337058903054697,0.06128719736641087,0.24201680019080538,0.09657487714304032,dunleavy,t 25 - Question ,Distri,tric,0.27241869293905885
District 26 - Absentee ,15.404794544214383,9.837140392977744,19.82012941990979,3.7718044836074114,10.734549816465005,59.568418657174334,0.1651401970160068,0.25860673980404636,0.06331886205196653,0.33272881615303185,begich,t 26 - Absentee ,Distri,tric,-0.09346654278803956
District 26 - Early Voting ,3.799531916389242,17.040346572175622,3.9629122600890696,8.983908507274464,8.685051650274545,42.47175090620294,0.4012160131991851,0.08946021379670328,0.21152668104300773,0.09330701408663356,dunleavy,t 26 - Early Voting ,Distri,tric,0.3117557994024818
District 26 - Question ,13.640608066227287,10.964246521238238,8.674734139116481,15.280191919300705,11.11797067266889,59.6777513185516,0.18372418998686132,0.22857107992249245,0.256045034903161,0.14535960131627526,begich,t 26 - Question ,Distri,tric,-0.04484688993563113
District 27 - Absentee ,12.099094009725377,11.742350461194292,17.252597047481686,17.768534775590524,7.851023083087057,66.71359937707894,0.17601134657454354,0.18135873529081856,0.2663405203961358,0.25860689887179483,begich,t 27 - Absentee ,Distri,tric,-0.00534738871627502
District 27 - Early Voting ,11.605285403551534,9.028601123252884,15.805531190009788,16.21439913031645,3.9259535907767713,56.57977043790743,0.15957295431520316,0.20511368840365957,0.286575908753654,0.279349510747049,begich,t 27 - Early Voting ,Distri,tric,-0.04554073408845641
District 27 - Question ,13.305845613824204,7.827259209705517,5.79557524365373,3.520672499667853,8.965462492080405,39.41481505893171,0.19858672933013796,0.33758488004903103,0.08932358288130648,0.1470405286689378,begich,t 27 - Question ,Distri,tric,-0.13899815071889307
District 28 - Absentee ,11.936860717600212,13.158376342384145,7.737652556505054,11.98507688450627,13.219452935038134,58.037419436033815,0.22672228486807042,0.20567524940967563,0.2065060266457173,0.13332178845465623,dunleavy,t 28 - Absentee ,Distri,tric,0.021047035458394786
District 28 - Early Voting ,3.0440298246685416,19.872851986670867,7.394338959828019,14.144671728368849,5.655519469408318,50.111411968944594,0.39657337931301184,0.060745241554059776,0.28226448173391494,0.14755798468441664,dunleavy,t 28 - Early Voting ,Distri,tric,0.33582813775895204
District 28 - Question ,6.109788541216403,3.6596710281446576,3.681332213105634,11.033200922422111,14.566552007105201,39.05054471199401,0.09371626068561917,0.15645847161102056,0.2825364154019948,0.09427095678834276,begich,t 28 - Question ,Distri,tric,-0.06274221092540139
District 29 - Absentee ,6.741632969817147,4.485098246252164,14.079238618025556,17.796519343741238,7.874670619377866,50.97715979721397,0.08798250557884721,0.13224810869485895,0.3491077065598673,0.27618719195091407,begich,t 29 - Absentee ,Distri,tric,-0.04426560311601174
District 29 - Early Voting ,9.802806559484452,13.916127034695819,16.315855249762535,19.360809702659026,17.754688176093623,77.15028672269545,0.18037686735650307,0.12706118118159554,0.2509492903409213,0.21148145966595439,dunleavy,t 29 - Early Voting ,Distri,tric,0.053315686174907534
District 29 - Question ,12.196282970020548,10.60809937841259,14.716997631127015,4.256420504301786,3.0955519170966,44.87335240095854,0.23640086623405454,0.27179344349052964,0.09485407879200185,0.327967420388512,begich,t 29 - Question ,Distri,tric,-0.0353925772564751
District 3 - Absentee ,3.7852595259901136,8.660749607020989,14.018149086274207,3.1696034756023437,14.1166702946648,43.75043198955245,0.19795803637068463,0.08651936344066337,0.07244736409366749,0.3204116724978104,dunleavy,t 3 - Absentee ,Distri,tric,0.11143867293002126
District 3 - Early Voting ,8.9276554628741,15.587855947669595,7.2079175668768585,3.1578048553783447,9.371732662199065,44.25296649499796,0.35224431676081047,0.20174140108512764,0.07135803778793633,0.162879873097131,dunleavy,t 3 - Early Voting ,Distri,tric,0.15050291567568283
District 3 - Question ,6.833339893026277,15.793498003622517,6.957193281268701,6.46192388702184,4.2994542678352445,40.34540933277458,0.39145712646897535,0.16937093974345221,0.16016503473103935,0.17244076578539078,dunleavy,t 3 - Question ,Distri,tric,0.22208618672552313
District 30 - Absentee ,14.481483018957078,6.976489599794149,15.376679587643594,9.752408620901406,12.394040243234485,58.98110107053071,0.11828347509910898,0.24552751230669376,0.16534802578946928,0.26070519723353197,begich,t 30 - Absentee ,Distri,tric,-0.12724403720758476
District 30 - Early Voting ,12.130894519155845,4.9477978544309735,16.416909576393664,5.905438174493611,8.926046720240265,48.32708684471436,0.10238146301533434,0.2510164653237862,0.12219727196611484,0.3397041007074321,begich,t 30 - Early Voting ,Distri,tric,-0.14863500230845184
District 30 - Question ,4.105840221047401,3.2969571608118713,12.09211732284166,7.026282990816981,15.36105960747227,41.88225730299018,0.0787196625282297,0.09803292576482656,0.16776275786633255,0.28871694367768336,begich,t 30 - Question ,Distri,tric,-0.01931326323659685
District 31 - Absentee ,4.300436337012798,7.932263032533228,10.887319031637162,8.719932658364996,14.758158558281139,46.59810961782932,0.1702271422078932,0.0922877853261105,0.18713060958654393,0.23364293360672012,dunleavy,t 31 - Absentee ,Distri,tric,0.0779393568817827
District 31 - Early Voting ,17.127755071036518,9.225493064150214,18.90067039313726,8.590637487126514,8.50378852407448,62.34834453952499,0.1479669289102267,0.274710663090318,0.13778453222090897,0.3031463069746047,begich,t 31 - Early Voting ,Distri,tric,-0.1267437341800913
District 31 - Question ,19.548941740067676,18.739560514688492,10.010191122768447,6.724965239409357,12.034968001535162,67.05862661846913,0.27945040719827813,0.2915201626673868,0.10028486383520988,0.1492752182313776,begich,t 31 - Question ,Distri,tric,-0.012069755469108656
District 32 - Absentee ,15.392653823597357,14.641557393595576,13.074527417309582,7.967275913339108,6.6646328922361135,57.74064744007774,0.2535745275248314,0.2665826329635737,0.13798383403316375,0.2264354141660449,begich,t 32 - Absentee ,Distri,tric,-0.013008105438742312
District 32 - Early Voting ,7.703636932186782,19.496500944020227,15.247390816686675,13.342524364823475,11.980663033435121,67.77071609115228,0.28768326599644073,0.11367206038999669,0.19687742928490898,0.22498494476845698,dunleavy,t 32 - Early Voting ,Distri,tric,0.17401120560644404
District 32 - Question ,18.25612532813102,3.272300240350887,12.188698893645778,5.990999770583585,6.130757613107562,45.83888184581883,0.07138699960783114,0.3982672480872533,0.13069690030255507,0.265903058775365,begich,t 32 - Question ,Distri,tric,-0.32688024847942215
District 33 - Absentee ,13.271384301129729,12.764742342755198,14.012259394396096,10.9620392434299,5.585900800535455,56.59632608224638,0.22554012294376388,0.23449197535973648,0.19368817734740854,0.24758249102659655,begich,t 33 - Absentee ,Distri,tric,-0.0089518524159726
District 33 - Early Voting ,6.437481247354299,11.093336119549349,13.164398540277034,6.941317562945187,15.05819003120996,52.69472350133583,0.21052081465553432,0.12216557597443521,0.13172699469177823,0.24982384697290066,dunleavy,t 33 - Early Voting ,Distri,tric,0.08835523868109911
District 33 - Question ,3.768333215499297,18.865611780202016,7.7559977227356285,15.603137595579028,4.792645779205486,50.785726093221456,0.3714746884896871,0.07420063678093733,0.3072347054158123,0.15272003217004015,dunleavy,t 33 - Question ,Distri,tric,0.29727405170874976
District 34 - Absentee ,7.146733052097261,17.289408720098436,6.033870372455567,8.47123113879934,5.6326443089637905,44.573887592414394,0.38788200118853344,0.16033452404796514,0.19004918790706912,0.1353678285284323,dunleavy,t 34 - Absentee ,Distri,tric,0.2275474771405683
District 34 - Early Voting ,15.22034519794397,4.080096776597202,15.126248717540875,12.05152657488361,14.429537708405405,60.90775497537106,0.06698813276317685,0.2498917453795258,0.1978652238907315,0.2483468439061232,begich,t 34 - Early Voting ,Distri,tric,-0.18290361261634897
District 34 - Question ,8.668976395158097,4.375566004542634,14.378593529341742,16.644712292589247,6.08534778165631,50.15319600328803,0.0872440114136649,0.17284992953569223,0.33187740002647137,0.2866934647275337,begich,t 34 - Question ,Distri,tric,-0.08560591812202732
District 35 - Absentee ,4.764106246875599,14.268348335055634,15.024072600062937,5.932557667605579,16.17838730290532,56.16747215250507,0.25403223232682487,0.084819666335351,0.10562265738962914,0.26748707079552736,dunleavy,t 35 - Absentee ,Distri,tric,0.16921256599147388
District 35 - Early Voting ,19.64885855023749,7.8031701212748885,6.590748402057216,9.911698583047837,18.667874226346612,62.622349882964045,0.12460679191787538,0.31376750612136994,0.1582773339162771,0.10524594516773604,begich,t 35 - Early Voting ,Distri,tric,-0.18916071420349456
District 35 - Question ,12.068539469270036,12.989642501575872,4.379352489486337,3.8127114141825587,13.307973444228992,46.558219318743795,0.27899783736673955,0.25921394000589243,0.08189126366883206,0.09406185531935198,dunleavy,t 35 - Question ,Distri,tric,0.019783897360847125
District 36 - Absentee ,6.252085981424898,4.898372259922326,3.008780133444816,13.321454151067883,7.886175163090229,35.36686768895015,0.1385017271815889,0.17677805217051407,0.37666480018048,0.08507341277454616,begich,t 36 - Absentee ,Distri,tric,-0.038276324988925164
District 36 - Early Voting ,13.240888701053336,13.273736968636513,14.148573810234666,19.08870470849797,6.663534363266081,66.41543855168857,0.1998592083120264,0.19936462048275816,0.28741366653239775,0.21303139930670453,dunleavy,t 36 - Early Voting ,Distri,tric,4.945878292682282e-4
District 36 - Question ,16.184677030192688,19.08828175161034,9.069100976921618,19.829616386676207,6.418448416981846,70.5901245623827,0.27041008738752725,0.22927678808513483,0.28091204696985844,0.12847549190690222,dunleavy,t 36 - Question ,Distri,tric,0.04113329930239243
District 37 - Absentee ,16.241554270265624,16.873318855650723,9.060893124435097,12.059233998181298,4.287471745396033,58.522471993928775,0.2883220458869405,0.2775267981152702,0.20606159629470785,0.15482758700581017,dunleavy,t 37 - Absentee ,Distri,tric,0.010795247771670291
District 37 - Early Voting ,12.830960225779563,12.135137700010091,12.801021648105234,13.975702399155125,16.1693270097021,67.91214898275211,0.17868876013763155,0.18893468131951305,0.20579090204765252,0.18849383858190608,begich,t 37 - Early Voting ,Distri,tric,-0.010245921181881501
District 37 - Question ,18.32958848425187,9.15521688805893,8.63562900852412,7.0461296702269465,7.349527461687103,50.51609151274897,0.18123367453613048,0.3628465293999626,0.13948287484689276,0.17094808307457254,begich,t 37 - Question ,Distri,tric,-0.1816128548638321
District 38 - Absentee ,19.124243766069412,13.566082364413887,6.295936265727505,16.040900519350544,8.627904414897785,63.65506733045913,0.21311865548718817,0.3004355280434745,0.2519972280616052,0.0989070710277119,begich,t 38 - Absentee ,Distri,tric,-0.08731687255628634
District 38 - Early Voting ,17.617094127461314,4.007611850276589,18.423076320439577,6.828546905424446,6.038219433045015,52.91454863664694,0.07573742861903662,0.332934789795415,0.1290485713544424,0.3481665590109624,begich,t 38 - Early Voting ,Distri,tric,-0.25719736117637837
District 38 - Question ,7.643816987518221,12.766188497655094,8.397341827629134,15.718268179800361,14.687134178588167,59.21274967119098,0.215598643341947,0.1290907284320424,0.2654541170116921,0.1418164478808983,dunleavy,t 38 - Question ,Distri,tric,0.08650791490990462
District 39 - Absentee ,4.437668767757714,7.608251066179946,18.067767669912428,7.525627694092691,10.933615137822926,48.572930335765705,0.15663562016100485,0.09136094398838698,0.1549346033288699,0.37197195114680137,dunleavy,t 39 - Absentee ,Distri,tric,0.06527467617261787
District 39 - Early Voting ,16.12762925447896,14.698755949968472,17.923316105501726,3.0773373609408736,5.118903452763334,56.94594212365337,0.2581177060527219,0.28320945537188863,0.054039625058071604,0.31474263902040184,begich,t 39 - Early Voting ,Distri,tric,-0.025091749319166745
District 39 - Question ,12.548434880562127,19.72293495386839,3.5503086214885116,13.404114729491994,9.670490625547245,58.896283810958266,0.3348757116352854,0.21305987523490166,0.2275884633488203,0.06028068991388451,dunleavy,t 39 - Question ,Distri,tric,0.12181583640038374
